,sender_id,token_id,blockNumber_open,timestamp_open,hash_open,tickAtMint_open,positionSize_open,poolUtilization0_open,poolUtilization1_open,blockNumber_close,timestamp_close,hash_close,tickAtBurn_close,premium0_close,premium1_close,premia_closed,pool,pool_address,price_open,price_close,strike_leg1,dir_leg1,optionRatio_leg1,put/call_leg1,strike_leg2,dir_leg2,optionRatio_leg2,put/call_leg2,strike_leg3,dir_leg3,optionRatio_leg3,put/call_leg3,strike_leg4,dir_leg4,optionRatio_leg4,put/call_leg4,is_closed,position_value_1_open,position_value_1_close,collateral_1,premium_0_accum,premium_1_accum,streamia_accum,payoff,pnl,pnl_perc,leg_amount1,leg_amount2,leg_amount3,leg_amount4
89,0x7c632b90cc7698f6dc9e3aab900a62b30da4b7b5,[2535233207872278713899574232720],8335047,1703459441,0xa0b6d268a18b560d24aad9f5790c87bf744435f77cec42f86e9e601a47ba2633,147,397616289893970105736,5617,6407,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.014807831,,0.9139352977,short,1,put,,,,,,,,,,,,,FALSE,0,0,3117.606219,350.6680555,317.1517685,723.8342169,0,723.8342169,0.232,363.3955623,,,
90,0x7c632b90cc7698f6dc9e3aab900a62b30da4b7b5,[2535263435740135562498587100816],8335103,1703459553,0x44aac06286106ccdd5f3efb69b7cbbcf8e5459b5f7b3ff21bb246ad3e7db7c37,147,205418277507964129240,5617,5915,9411151,1705611649,0x8c4f8d0672815146c743d8e903c33e6a8005eededffd6f7c547ba51bafdf4331,-10661,-70.49431131,-64.91888851,-89.19481834,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.014807831,0.3443672174,0.9512318024,long,1,put,,,,,,,,,,,,,TRUE,0,124.6610777,486.0375319,0,0,0,124.6610777,35.4662594,0.073,195.4003984,,,
91,0xe86d4e36124ecc84760cdc2eb2e0e7c9728c4ff0,[356826810540429890317979150238703888819947152],8340083,1703469513,0xcad0c7fa9a8fff493a79d13ee31c62832541936bfcc324fc3a07c52a82c28b85,145,148143799376769244632,6038,6351,8754382,1704298111,0x3786e68270146173bc8c8ae08b7731961a99b500b19e4e0f3f078efc4f3adb5c,1647,3.745344009,5.679237212,10.09510883,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.014604899,1.179029645,0.9704469891,short,1,put,1.072504428,short,1,call,,,,,,,,,TRUE,-1.64E-14,-15.78105044,2287.604541,0,0,0,-15.78105044,-5.685941606,-0.002,143.7657041,148.1437994,,
92,0x43a996fa50d2f378d707aca9ddcde1c30cb68f63,[356814049951669087505222190951889430176466576],8341644,1703472635,0x00eff9e6009924ae2629bed93d443a8142887b378f5008e2026a8e22ed202fe0,145,13275926070434831128,6072,6385,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.014604899,,1.010049662,short,1,put,1.010049662,short,1,call,,,,,,,,,FALSE,-0.0591281466,-1.987227796,232.4125205,20.56991395,21.06405343,44.91972787,-1.92809965,42.99162822,0.185,13.40934464,13.27592607,,
93,0x7c87dbdbd93ec7a34892a8ce32949f9eae442fdd,[356814055268581070644871515467669062362203792],8351192,1703491731,0x676e3812fba32146a71839c17846e9cd89dce5adcdcddd51f8a8b5260a31e201,153,74641507575841779384,5984,6076,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.015416867,,1.010049662,long,1,put,1.010049662,short,1,call,,,,,,,,,FALSE,-0.3324373741,-11.17283102,539.1892097,2.663845011,4.529822468,7.619180036,-10.84039365,-3.22121361,-0.006,75.39162951,74.64150758,,
94,0x2b6e1ff59c789caa6fce38a09475cc917defc8cb,[1267733718649134658180064085648],8368409,1703526165,0x46b8090726e7808cf2bc394fb832efb4361b6d0a4b53660a3edaea4bab7a5120,140,3E+18,5788,5874,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.014097749,,1.116271931,long,1,call,,,,,,,,,,,,,FALSE,0,0.130392893,12.1198002,-3.900614987,-4.67516799,-9.198852506,0.130392893,-9.068459613,-0.748,3,,,
95,0xd3086119573abf4f582fa9e3c52676ebb19342e8,[713613221843995493147359168986633920119703184],8368653,1703526653,0x3496245f074da95d3d552ccea8c72bd2d4ed4a0dbc3fa4c1a82d9f90506a33be,140,1E+18,5784,5870,9404357,1705598061,0xff698581ed8a0914a2513601d462136652548d2d89e26c7193a89d99e0a9311d,-2850,-0.704733906,-0.7071734937,-1.237150988,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.014097749,0.7520249699,1.116271931,long,1,call,0.9512318024,long,1,put,,,,,,,,,TRUE,0,0.1992068325,2.73165246,0,0,0,0.1992068325,-1.037944156,-0.38,1,0.9512318024,,
96,0xf48417a9c35638d9c5890be6bdc804d0443f4557,[1267733718649134658180064085648],8368704,1703526755,0x78fa328ef9037bf9982270acdd6ed8f6db46e6a841b05d915e292e21f28f35a1,140,1E+18,5780,5868,9404357,1705598061,0xff698581ed8a0914a2513601d462136652548d2d89e26c7193a89d99e0a9311d,-2849,-0.3615594224,-0.391140815,-0.6630697189,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.014097749,0.7521001724,1.116271931,long,1,call,,,,,,,,,,,,,TRUE,0,0,2.07351859,0,0,0,0,-0.6630697189,-0.32,1,,,
97,0x1d6091d60db8c1432bfbefccb513d02f748e4800,[1267733718649134658180064085648],8368729,1703526805,0x604373eed6f75f94ee8910c312f52ccf275f979f9f95406e13e990c9bd2db3d4,140,1E+18,5775,5866,9404357,1705598061,0xff698581ed8a0914a2513601d462136652548d2d89e26c7193a89d99e0a9311d,-2849,-0.3615594224,-0.391140815,-0.6630697189,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.014097749,0.7521001724,1.116271931,long,1,call,,,,,,,,,,,,,TRUE,0,0,3.416813466,0,0,0,0,-0.6630697189,-0.194,1,,,
98,0x4bd4384d22cf79e84802c6416106f610481dbacd,[1267733718649134658180064085648],8369768,1703528883,0x0f575bfd6e2c7b79b3b8f0a21baf7194fe3013808c4745db3c9ea9eeac7a7a26,140,13053782446193928424,5734,5854,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.014097749,,1.116271931,long,1,call,,,,,,,,,,,,,FALSE,0,0.567373486,49.01557859,-16.97259315,-20.34287528,-40.02660645,0.567373486,-39.45923297,-0.805,13.05378245,,,
99,0xbec957b5205cd3da33588df02e176e43d391d44f,[1267673281802886892460619204240],8390469,1703570285,0xc26e7078e14d0ada1e0e97bea113baee4039d041dc14909885808c5265a4d092,121,1E+18,4532,4684,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.012172889,,1.030452988,long,1,put,,,,,,,,,,,,,FALSE,0.01828009954,0,8.015611354,-1.254492344,-1.270588314,-2.725468535,-0.01828009954,-2.743748634,-0.342,1.030452988,,,
100,0x1758a24d23b8d97b0f0e9282edd1eaa729b41e0a,[1267658170230141709595935377040],8390499,1703570345,0x65dffb9b8f81b33642d0d33d575801bd5420e5a700940411f19b49870db4a52b,121,2E+18,4530,4601,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.012172889,,1.010049662,long,1,put,,,,,,,,,,,,,FALSE,-2.56E-16,-2.56E-16,8.837867773,-1.580590207,-1.595687155,-3.428754882,0,-3.428754882,-0.388,2.020099324,,,
101,0x346fd1e82e607f94ead952751c12b0e1a3f8f738,[713604714784823737185266530131986715069777552],8390542,1703570431,0x248c2ec0573bbde3efdb4ae6983fc1e14a197882bf0a9c842cebe88f3d7b6bf1,121,2E+18,4528,4590,10177915,1707145177,0xbb8c9895bd33214f388149ee81b1cf2644e2e68fd4bf85518695d312390a888e,970,-1.074617475,-0.942251169,-2.126323839,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.012172889,1.10185503,0.9139352977,long,1,put,0.9139352977,long,1,put,,,,,,,,,TRUE,-5.12E-16,-5.12E-16,7.225557829,0,0,0,0,-2.126323839,-0.294,1.827870595,1.827870595,,
102,0xe721299d5327994b48e515d99f1c05f466f46a60,[1267733718649134658180064085648],8391084,1703571515,0x9ae79a504337856e583c5299703c9366e147eecb201f5f4a6c91ec43cb907f09,128,2E+18,4361,4480,9404357,1705598061,0xff698581ed8a0914a2513601d462136652548d2d89e26c7193a89d99e0a9311d,-2849,-0.7231188448,-0.7822816299,-1.326139438,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.012881622,0.7521001724,1.116271931,long,1,call,,,,,,,,,,,,,TRUE,0,0,4.161555487,0,0,0,0,-1.326139438,-0.319,2,,,
103,0x933ce0c68ea71fc26959c06a1232e1946cb86a92,[713621726244712525024011879531988468370900624],8391136,1703571619,0x28897cad96f1a5ce483e1b0c0e82629b6bf30a515aa8e1091a77f2077bd6a60b,128,7155230013891085432,4344,4461,8988349,1704766045,0x26769d01e6e280621176030bee1625b0b75ecd6d5da3f8c4bbf541086b1abeb8,2085,-0.09896076602,-0.2165596761,-0.3384611399,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.012881622,1.231816089,1.09416936,long,1,put,0.9900503287,long,1,call,,,,,,,,,TRUE,0.7449956193,1.731652499,12.05925449,0,0,0,0.9866568796,0.6481957397,0.054,7.829033447,7.155230014,,
104,0x0ab745472907aacdb868fe825579e7a7e0b730a5,[356831070716155113383183702592213440420775568],8391145,1703571637,0x5f2e3a0da54bcf21c6dca83b4fee7577eb67a61e6304db2ed984a1ee4611a611,128,2744841571234097472,4338,4455,8559644,1703908635,0xeb56145499573c8922b86ead75413dc5eab6bbd6184eb24392a9d0c9a24b34a9,614,-0.03457852483,-0.08619850602,-0.122966574,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.012881622,1.063320895,1.051268468,long,1,put,1.09416936,long,1,call,,,,,,,,,TRUE,0.1056438027,5.12E-16,3.879427594,0,0,0,-0.1056438027,-0.2286103766,-0.059,2.885565395,2.744841571,,
105,0x8759965369cd4bf2cceb68e5111a88b19dfeb120,[1267733718649134658180064085648],8391162,1703571671,0x7e7078a1e7fbaeb76d14db533aa6a7046c11be91a687c786dc7e585633bf1b10,126,7445451877447602384,4314,4446,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.012679077,,1.116271931,long,1,call,,,,,,,,,,,,,FALSE,0,0.3236113367,28.90580695,-9.680613726,-11.60291276,-22.82987122,0.3236113367,-22.50625988,-0.779,7.445451877,,,
106,0xdc29a14a5f6c5c038759eee1f0ff2edba87f6f96,[356831070716155113383183702592213440420775568],8391162,1703571671,0xe2a260bbd523860c9838f731e1ba3449c9e308c2e556658e454bc8812bc680dd,127,3652752024840133960,4330,4446,8559644,1703908635,0xeb56145499573c8922b86ead75413dc5eab6bbd6184eb24392a9d0c9a24b34a9,614,-0.0460160535,-0.1147103609,-0.1636401921,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.012780344,1.063320895,1.051268468,long,1,put,1.09416936,long,1,call,,,,,,,,,TRUE,0.1409574793,5.12E-16,5.126295848,0,0,0,-0.1409574793,-0.3045976714,-0.059,3.840023027,3.652752025,,
107,0xa442c260075a796807c3bd6f58b7526d347e1896,[713621726244712524963565588551257009635591824],8391524,1703572395,0x6645a2138465030b6ddd27e8d5bd1e9400e5d832efd0d36befd85074608d90ca,126,2E+18,4210,4324,8988349,1704766045,0x26769d01e6e280621176030bee1625b0b75ecd6d5da3f8c4bbf541086b1abeb8,2087,-0.0003674777644,-0.009769117014,-0.01022187257,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.012679077,1.232062465,1.010049662,long,1,put,0.9900503287,long,1,call,,,,,,,,,TRUE,0.04546003134,0.4840242719,14.19471584,0,0,0,0.4385642406,0.428342368,0.03,2.020099324,2,,
108,0x849c61c31ae699754e85bd57fbfe9ef0cf9d09ba,[713608965655952989786297284748661183011489424],8391525,1703572397,0xe6f5b7e3050da0ad9e53723bf1e62cac7e5af8d3aa7ef88c7b5e469755ef0b9e,127,9226765193400240112,4191,4304,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.012780344,,1.030452988,long,1,put,0.9323970831,long,1,call,,,,,,,,,FALSE,0.9047388141,2.097604919,49.01446741,-16.18766483,-16.44922363,-35.222645,1.192866105,-34.02977889,-0.694,9.507747767,9.226765193,,
109,0xa2462ec8ee4aa2abd6da60907b80f6be578cd723,[356814056597810334065276043855694754661926544],8391528,1703572403,0x2221f95228be541471c164449b3df8ba764b9e490f174e25af6e1358a8896651,126,9412884630904359424,4164,4276,8814914,1704419175,0xb915b124998ee32202272aad05ce10df15da8924aa6d545eb282cf33ff057a52,1665,-0.001652394479,-0.07851224153,-0.08046397339,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.012679077,1.181153703,0.9900503287,long,1,put,1.010049662,long,1,call,,,,,,,,,TRUE,0.02570359762,1.612806324,14.88418909,0,0,0,1.587102727,1.506638753,0.101,9.319229523,9.412884631,,
110,0x40fbfb93e2e71ce33b9293a45e2ae3939fe312fe,[356818310127395578160580680554069019745191568],8391528,1703572403,0xcc642225f7aba7559f962b6ea923597f7d5ab4219a7e23b31c6bf363d6e1f8a1,127,3728307153499579992,4183,4296,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.012780344,,1.010049662,long,1,put,1.030452988,long,1,call,,,,,,,,,FALSE,0,0.482007631,31.97629488,-5.874665716,-6.106746298,-12.91980896,0.482007631,-12.43780133,-0.389,3.765775381,3.728307153,,
111,0x25d47d577d3392acfef6a2f8eec46f0194ef45b3,[356818310127396845765846190547921922396915344],8391802,1703572951,0x66ecd50ea35e7d9794e0855f8021a8c7af093544780ce16ba10d5b5df1c75cf2,132,9598491277156437576,3920,3904,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.013286836,,0.9512318024,long,1,put,1.030452988,long,1,call,,,,,,,,,FALSE,0,1.240924058,47.82671511,-15.26083308,-15.06993355,-32.76847457,1.240924058,-31.52755051,-0.659,9.130390158,9.598491277,,
112,0x8118174a26e1aa856a57309da308e49468c263d0,[2535278547312880745363270928016],8391805,1703572957,0x5c356dc727ff48984919a7835922c6c458ce643216b476a18e5f9adb417e5586,132,19425609350463988024,3920,3866,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.013286836,,0.9704469891,long,1,put,,,,,,,,,,,,,FALSE,0,0,42.74052685,-13.21075927,-12.50057332,-27.82156945,0,-27.82156945,-0.651,18.85152411,,,
113,0x6e0299e5e7a1be33b51cce7d025ccec6748ae8f9,[713621726244713792568831098545109912287315600],8391807,1703572961,0x84ac76cd7e96be07584ff801d393ab2118dec199dc2b174c7791bf32913b77cf,132,9598466404856904256,3900,3847,8988349,1704766045,0x26769d01e6e280621176030bee1625b0b75ecd6d5da3f8c4bbf541086b1abeb8,2084,0,0,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.013286836,1.23169292,0.9512318024,long,1,put,0.9900503287,long,1,call,,,,,,,,,TRUE,0.224007433,2.322945357,15.40816086,0,0,0,2.098937924,2.098937924,0.136,9.130366499,9.598466405,,
114,0x311183d5922870a8c6c5f7c608c27a341f56a8f9,[2535293649440892962488664327824],8391808,1703572963,0x83c1ba36f26b8713bb0eb5492621a4e19af14ec7c7318aa77d5ab485a686d3ef,133,18609003566526635760,3862,3847,8988349,1704766045,0x26769d01e6e280621176030bee1625b0b75ecd6d5da3f8c4bbf541086b1abeb8,2082,0,0,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.013388165,1.231446618,0.9900503287,long,1,call,,,,,,,,,,,,,TRUE,0.441838259,4.503604701,15.13332926,0,0,0,4.061766442,4.061766442,0.268,18.60900357,,,
115,0x301cd9e1cf526dfb9eddaf0d7a2843c90033af72,[356818312785851569775737699864265995066934928],8391809,1703572965,0x9d965d19bf815af2338b081b2e9549c65e0347426343f8aff2d7df22adaccbc0,137,9223995220074389440,3843,3827,8709498,1704208343,0xeaef4c1a0c7e4a07730227d23cd63f5a08aa744945e8312089bb1c5d4fb6b04b,455,-0.167477638,-0.3302821901,-0.5055556816,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.013793581,1.046548624,1.072504428,long,1,call,1.030452988,long,1,put,,,,,,,,,TRUE,0.1536662974,-2.05E-15,12.86286391,0,0,0,-0.1536662974,-0.6592219791,-0.051,9.22399522,9.504893439,,
116,0x44ad6f3411b34bc22e0b08d02f3e2e6cf93720f9,[356814056597810334065276043855694754661926544],8391809,1703572965,0xf619fee82d0674a9dff7b10839dedea746cd6d34d059cdc2a1f35087e4f8b0dd,135,9412416001091035736,3824,3808,8814914,1704419175,0xb915b124998ee32202272aad05ce10df15da8924aa6d545eb282cf33ff057a52,1667,-0.0005396659554,-0.07188933905,-0.07252689498,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.013590852,1.181389946,0.9900503287,long,1,put,1.010049662,long,1,call,,,,,,,,,TRUE,0.03523931873,1.612726029,14.86173369,0,0,0,1.577486711,1.504959816,0.101,9.318765556,9.412416001,,
117,0xd0445ea6933a79d63337acf25fee5298b70d5c7a,[1267733718649134658180064085648],8391811,1703572969,0x7754a458907b56d46577e926285fb547462a799c428b58b1280c557489fc64ff,137,18608926583465969368,3786,3808,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.013793581,,1.116271931,long,1,call,,,,,,,,,,,,,FALSE,0,0.8088239244,72.24867063,-24.19541931,-28.99995263,-57.06025698,0.8088239244,-56.25143305,-0.779,18.60892658,,,
118,0x63e840aba32582baf26735e87cb9680fbfd00151,[356835317599602913749342589113523953657579152],8391839,1703573025,0xaa03deacde7eaed4cb6d65b580794ccf71cfe8b3ae369b76a7a445ec8fb5bb56,137,3E+19,3848,3866,8564693,1703918733,0x4ff1a48d5ad40068369f8215d60a32a681990e123e2c81d31e303f400e1a64c8,626,0,0,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.013793581,1.064597582,0.9323970831,short,1,put,1.116271931,short,1,call,,,,,,,,,TRUE,-4.10E-15,-4.10E-15,287.8488678,0,0,0,0,0,0,27.97191249,30,,
119,0x63e840aba32582baf26735e87cb9680fbfd00151,[356814056597809066429782666004993252997334672],8391924,1703573195,0x89818642427d5fb25800a97dff0bb688df7010d1654d4ae1a59d1df4f4f7008c,137,2E+19,3806,3907,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.013793581,,1.010049662,short,1,put,1.010049662,long,1,call,,,,,,,,,FALSE,0.08298993598,2.993731339,352.5535285,-3.699796002,-4.271506494,-8.562293957,2.910741403,-5.651552554,-0.016,20.20099324,20,,
120,0xaafa21ed47f390ca6f1de7b947efe28083912306,[200863068485102361777010268985545280803755894136240826877584],8391949,1703573245,0x663d48340e497e26ebf8771808d6d3d25e30eeac88f6cf67d2f4f9a7d80c7849,141,2E+19,3768,3907,8601334,1703992015,0x551947baf37bbff7caf3fc92b2cc05e6bb94fa132c1aa6c6f16139b211e6dd00,464,0.001024943898,0.1335567289,0.1346303483,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.014199159,1.047490894,0.9323970831,long,1,call,0.9323970831,long,1,call,1.010049662,short,1,call,,,,,TRUE,3.197207907,3.854927809,1235.409313,0,0,0,0.6577199013,0.7923502497,0.001,20,20,20,
121,0xa4f215677fb417ae526e266da8b7b065acb4f20f,[713621726244713792583942671290292776971142800],8392113,1703573573,0x8a03fc8107bf8047818f7636118612f519cd344e2d5440fb20aef92a69637461,145,3799154617565520944,3749,3890,8596290,1703981927,0x32425d0fbc8946a6e8307bbb65a15f44c4c298bc9ce205064326f16b59c7b13e,472,0,0,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.014604899,1.048329181,0.9704469891,long,1,put,0.9900503287,long,1,call,,,,,,,,,TRUE,0.09367207463,0.2226053178,4.914060711,0,0,0,0.1289332432,0.1289332432,0.026,3.68687816,3.799154618,,
122,0xdae415bf5d9400aee430699fa8e7f406647bc572,[713604712126366478040392419820885421225019024],8392116,1703573579,0x5cb772d251dc3e59bdbf2cf7789b7531f04a4513f40d61676d3bc2c9f6c37d81,146,1E+18,3747,3888,9410983,1705611313,0xd646aa9afd120c5d3921d20132f2f1ff78ad1c6e0541d36fbc08dac94f643361,-2855,-0.4127919238,-0.3608090116,-0.6710836773,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.01470636,0.7516490702,1.010049662,long,1,put,0.9139352977,long,1,call,,,,,,,,,TRUE,0.1008725328,0.2584005919,3.465851896,0,0,0,0.1575280591,-0.5135556182,-0.148,1.010049662,1,,
123,0x7f5f2dc85a2d85f727b7db349fb5db0f4a447461,[713608965655954257361339649252148356295558800],8392116,1703573579,0xfabf0a9af4c057a8f9cbfb554469547c6e5a361919b5e3e0ba3d81c676e1eb49,146,3873461115056775800,3739,3881,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.01470636,,0.9323970831,long,1,put,0.9323970831,long,1,call,,,,,,,,,FALSE,0.3192148258,0.8805893418,13.92217602,-3.954687413,-3.815608888,-8.402003155,0.561374516,-7.840628639,-0.563,3.611603845,3.873461115,,
124,0xf5bf296e872d300a6bb7ae7b21fb1f13e21b704e,[713621726244713792583942671290292776971142800],8392117,1703573581,0x9c2e4d38d0d83f9466a4f7dae4dfb4de64a5d803fa66de37306505bde247386d,147,3799146015079789992,3732,3873,8596290,1703981927,0x32425d0fbc8946a6e8307bbb65a15f44c4c298bc9ce205064326f16b59c7b13e,473,0,0,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.014807831,1.048434013,0.9704469891,long,1,put,0.9900503287,long,1,call,,,,,,,,,TRUE,0.09405736429,0.2226048138,4.913411139,0,0,0,0.1285474495,0.1285474495,0.026,3.686869812,3.799146015,,
125,0x83a57449214d6b2f6792653d8aa35b01f7f38a75,[356826817186569869242544347658290581286028944],8392117,1703573581,0xfc0714a75460781afd8d0d08f96c208c0b18eebca42dc3a0da3ca3f6ddc018a9,147,3799147576461508328,3724,3866,8596290,1703981927,0x32425d0fbc8946a6e8307bbb65a15f44c4c298bc9ce205064326f16b59c7b13e,472,-0.06253060014,-0.06854820509,-0.1341008579,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.014807831,1.048329181,0.9704469891,long,1,put,1.072504428,long,1,call,,,,,,,,,TRUE,0,0,5.193488631,0,0,0,0,-0.1341008579,-0.026,3.686871327,3.799147576,,
126,0xc86b0aa8810f3fa154dd01768e39608d4d687428,[356814056597809066444898961116658987326375568],8392127,1703573601,0x6b23b3513ee1f3cdc92b449775d1a318503b404f9141f814f9930f192416321d,147,3687587703627110760,3716,3858,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.014807831,,1.030452988,long,1,put,1.010049662,long,1,call,,,,,,,,,FALSE,0.07523905511,0.5519823436,23.28808881,-7.961000888,-8.146856096,-17.37951724,0.4767432885,-16.90277396,-0.726,3.799885769,3.687587704,,
127,0x752e1bf5e6e09aae2c234998292458bbcba92d37,[1267658170230141709595935377040],8392540,1703574427,0xad290323be67b75675a3cf27c2765744e8c4b9487b99f7228b46d51a816c0c9f,147,11200665563407147744,3698,3816,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.014807831,,1.010049662,long,1,put,,,,,,,,,,,,,FALSE,0,0,28.0842233,-8.849418991,-8.91624615,-19.17923796,0,-19.17923796,-0.683,11.31322847,,,
128,0xb24561904eeb5b2964e4410c30b9c2617b275acd,[713608965655952989801408857493844047695316624],8392541,1703574429,0x3a9215d98853c0e21b12d3f41b1fbd2d657f8d1cf8c6b17dcf85435cbfc3d0f2,147,5477856748554623320,3687,3804,8798747,1704386841,0x01dec8be22c580d5573d23858a8b000d3c1f87eacac3cafbc5b1efa7ab4937b8,1647,-0.3959240831,-0.439580593,-0.9063868242,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.014807831,1.179029645,1.051268468,long,1,put,0.9323970831,long,1,call,,,,,,,,,TRUE,0.6511604202,1.351017845,8.962382854,0,0,0,0.6998574243,-0.2065293999,-0.023,5.758698074,5.477856749,,
129,0xb9c85187a4950f6a7e6e7f317f90ab38a4613b01,[2535278547312880745363270928016],8392541,1703574429,0xb7a46831377011cd038cfd2538825ed3bf8b499c6f88757afe2e3e3234fd366c,146,11657742913544487192,3687,3781,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.01470636,,0.9704469891,long,1,put,,,,,,,,,,,,,FALSE,0,0,25.64749965,-7.928072293,-7.501873808,-16.69634647,0,-16.69634647,-0.651,11.31322151,,,
130,0x524bcec6af7d72fdaf662af0856ca30e3203dbaa,[1267733718649134658180064085648],8392541,1703574429,0xf8d8f0e8e57c06e296267ea37ae9f226bbbe833f38328d37d5e64a4475ad9267,146,11157066679750528904,3664,3781,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.01470636,,1.116271931,long,1,call,,,,,,,,,,,,,FALSE,0,0.4849340673,43.3224246,-14.50647383,-17.38705367,-34.21073693,0.4849340673,-33.72580286,-0.778,11.15706668,,,
131,0xcd8837e3db18cdb4154d4aff4c17cb7d52108a8c,[356835318928830909534263184383813883583137424],8392542,1703574431,0xfa7610a0b712a3fcdd2a673b15fa4a7e2f1deddacf77734de725b8a4168953a3,146,5812403890697202712,3653,3770,9408429,1705606205,0x3a433aa5a2cb70e06af1d4b8602e17ae77c5fc413ad92e66c3a24323ee25f13c,-2848,-3.134724302,-3.166962281,-5.524824732,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.01470636,0.7521753824,0.9323970831,long,1,put,1.116271931,long,1,call,,,,,,,,,TRUE,0,1.047958465,10.03604748,0,0,0,1.047958465,-4.476866267,-0.446,5.419468433,5.812403891,,
