,blockNumber,timestamp,pool,assets,shares,owner_id,token,decimals,,,
309,8408569,1703606485,DEEZ-NUTS-100bps,4E+18,3955206894050539238,0xc79aca1c28f03574e5f5bd88f6f79de746728e4f,DEEZ,18,,,
723,8408570,1703606487,DEEZ-NUTS-100bps,4E+18,3957735005347013121,0xc79aca1c28f03574e5f5bd88f6f79de746728e4f,NUTS,18,,,
569,8408572,1703606491,DEEZ-NUTS-100bps,4E+18,3955203938933290293,0xe7832071ed24f2437d5d292d7873a0b193c2b0d5,DEEZ,18,,,
1043,8408573,1703606493,DEEZ-NUTS-100bps,4E+18,3955200986024503420,0xe58056ffb6f5c5056af172f3717a2f2bcea053b6,DEEZ,18,,,
398,8408573,1703606493,DEEZ-NUTS-100bps,4E+18,3957731992019415565,0xe7832071ed24f2437d5d292d7873a0b193c2b0d5,NUTS,18,,,
199,8408574,1703606495,DEEZ-NUTS-100bps,4E+18,3957728980986642772,0xe58056ffb6f5c5056af172f3717a2f2bcea053b6,NUTS,18,,,
683,8408629,1703606605,DEEZ-NUTS-100bps,9.659E+19,95508073305868380413,0x7c632b90cc7698f6dc9e3aab900a62b30da4b7b5,DEEZ,18,,,
757,8408639,1703606625,DEEZ-NUTS-100bps,2.83E+19,28000890992618278828,0x7c632b90cc7698f6dc9e3aab900a62b30da4b7b5,NUTS,18,,,
195,8419708,1703628763,DEEZ-NUTS-100bps,1E+19,9886972188333881588,0x8c91043dec519eaf9de99d2b9d9875918f0c5c2a,DEEZ,18,,,
663,8419726,1703628799,DEEZ-NUTS-100bps,9E+19,89043785442754896545,0x8c91043dec519eaf9de99d2b9d9875918f0c5c2a,NUTS,18,,,
159,8432713,1703654773,DEEZ-NUTS-100bps,90809199447530150000,89779644453155159997,0xe86d4e36124ecc84760cdc2eb2e0e7c9728c4ff0,DEEZ,18,,,
1056,8432723,1703654793,DEEZ-NUTS-100bps,41873894603886960000,41428307788001291188,0xe86d4e36124ecc84760cdc2eb2e0e7c9728c4ff0,NUTS,18,,,
1163,8433305,1703655957,DEEZ-NUTS-100bps,68268793318148230000,67493689049744016456,0xf5fa0f11364cc7695c2e8c3f7c9a7de3ea2483f1,DEEZ,18,,,
1111,8433331,1703656009,DEEZ-NUTS-100bps,55431859958894655000,54841577034455101440,0xf5fa0f11364cc7695c2e8c3f7c9a7de3ea2483f1,NUTS,18,,,
1403,8433651,1703656649,DEEZ-NUTS-100bps,49275365104454680000,48715315764208159713,0xeda16ad5a68f0367a405935ede5b62a6e853173b,DEEZ,18,,,
711,8433665,1703656677,DEEZ-NUTS-100bps,60356185528113930000,59712860008994257245,0xeda16ad5a68f0367a405935ede5b62a6e853173b,NUTS,18,,,
841,8434220,1703657787,DEEZ-NUTS-100bps,6.8E+19,67274467087025381385,0x2513aa49e95dc6368618f20e2cf75146178c94e0,NUTS,18,,,
1119,8434248,1703657843,DEEZ-NUTS-100bps,7.3E+19,72169676957037441985,0x2513aa49e95dc6368618f20e2cf75146178c94e0,DEEZ,18,,,
771,8437891,1703665129,DEEZ-NUTS-100bps,7.22E+19,71377870132189974762,0xaafa21ed47f390ca6f1de7b947efe28083912306,DEEZ,18,,,
1117,8437908,1703665163,DEEZ-NUTS-100bps,6.929E+19,68549871595369187206,0xaafa21ed47f390ca6f1de7b947efe28083912306,NUTS,18,,,
11,8443855,1703677057,DEEZ-NUTS-100bps,9886358681684806000,9773663084322960650,0x29de357ca23467fe9338f882fb4280b009c506da,DEEZ,18,,,
116,8443871,1703677089,DEEZ-NUTS-100bps,85097511358282030,84187505260982694,0x29de357ca23467fe9338f882fb4280b009c506da,NUTS,18,,,
929,8446054,1703681455,DEEZ-NUTS-100bps,98104207519148570000,97055110436802674547,0xadf6bbc8e458cd5a5b049c8b1a7fb84932ba1cca,NUTS,18,,,
215,8446081,1703681509,DEEZ-NUTS-100bps,19230891157684727000,19011610835210777707,0xadf6bbc8e458cd5a5b049c8b1a7fb84932ba1cca,DEEZ,18,,,
169,8448056,1703685459,DEEZ-NUTS-100bps,2E+19,19771497572839591825,0xdad099fa0ceb99a7c0c0bb4cfa4b8151be9f4306,DEEZ,18,,,
733,8448062,1703685471,DEEZ-NUTS-100bps,2E+19,19785430574638283407,0xdad099fa0ceb99a7c0c0bb4cfa4b8151be9f4306,NUTS,18,,,
700,8448369,1703686085,DEEZ-NUTS-100bps,2.5E+19,24714135279332809505,0xdad099fa0ceb99a7c0c0bb4cfa4b8151be9f4306,DEEZ,18,,,
781,8448374,1703686095,DEEZ-NUTS-100bps,2E+19,19785259324426740433,0xdad099fa0ceb99a7c0c0bb4cfa4b8151be9f4306,NUTS,18,,,
579,8450915,1703691177,DEEZ-NUTS-100bps,8E+18,7908489756066878736,0x7ff4f8fe1dbbba8dc27103359bf96e97a4d44114,DEEZ,18,,,
24,8450964,1703691275,DEEZ-NUTS-100bps,1.4E+19,13849083938172274574,0x7ff4f8fe1dbbba8dc27103359bf96e97a4d44114,NUTS,18,,,
444,8451024,1703691395,DEEZ-NUTS-100bps,2.7E+19,26691116759966873482,0x7ff4f8fe1dbbba8dc27103359bf96e97a4d44114,DEEZ,18,,,
1118,8451208,1703691763,DEEZ-NUTS-100bps,6.6E+19,65244655062868240245,0x7496166dc66d6f64d3c0969a649be234c3c1af87,DEEZ,18,,,
1026,8451252,1703691851,DEEZ-NUTS-100bps,5E+19,49460624920919748043,0x7496166dc66d6f64d3c0969a649be234c3c1af87,NUTS,18,,,
73,8459387,1703708121,DEEZ-NUTS-100bps,2E+19,19769484120346022247,0x8f60d79fe3df6cd0e3a44288ad2f41af134d813e,DEEZ,18,,,
788,8459393,1703708133,DEEZ-NUTS-100bps,2E+19,19782237960390284441,0x8f60d79fe3df6cd0e3a44288ad2f41af134d813e,NUTS,18,,,
778,8464192,1703717731,DEEZ-NUTS-100bps,2E+18,1976830995120876121,0xb061b225d0dd4dcdaed7b1ea025737bd97147dcb,DEEZ,18,,,
223,8465795,1703720937,DEEZ-NUTS-100bps,2.2E+19,21745133179909275544,0x17ec9d8fb1c40532101adf98af7a7e37a8aa6ebe,DEEZ,18,,,
8,8465799,1703720945,DEEZ-NUTS-100bps,9.7E+19,95912983834108844195,0x17ec9d8fb1c40532101adf98af7a7e37a8aa6ebe,NUTS,18,,,
704,8470501,1703730349,DEEZ-NUTS-100bps,2.3E+19,22732020626808319810,0x481427db49fc515c4243f13293a7ee6c11bf0a82,DEEZ,18,,,
688,8470503,1703730353,DEEZ-NUTS-100bps,8E+19,79098391731831484686,0x481427db49fc515c4243f13293a7ee6c11bf0a82,NUTS,18,,,
38,8472951,1703735249,DEEZ-NUTS-100bps,1E+19,9883310849107275053,0xabceb0f84c830d6d7b94c6273f2ab27ca597aa25,DEEZ,18,,,
1211,8472953,1703735253,DEEZ-NUTS-100bps,1E+19,9887115577613856228,0xabceb0f84c830d6d7b94c6273f2ab27ca597aa25,NUTS,18,,,
1170,8481260,1703751867,DEEZ-NUTS-100bps,4.873E+18,4815771358191631300,0xaafa21ed47f390ca6f1de7b947efe28083912306,DEEZ,18,,,
1282,8481278,1703751903,DEEZ-NUTS-100bps,9.9783E+19,98645778928011006273,0xaafa21ed47f390ca6f1de7b947efe28083912306,NUTS,18,,,
191,8482895,1703755137,DEEZ-NUTS-100bps,8E+19,79060414455288622113,0x5718c541bf550b445a64be27f0a046cfc5525206,DEEZ,18,,,
789,8482971,1703755289,DEEZ-NUTS-100bps,4E+19,39543487295063068602,0x5718c541bf550b445a64be27f0a046cfc5525206,NUTS,18,,,
1149,8483062,1703755471,DEEZ-NUTS-100bps,1.4E+20,138401239521076125200,0xe86d4e36124ecc84760cdc2eb2e0e7c9728c4ff0,NUTS,18,,,
939,8483321,1703755989,DEEZ-NUTS-100bps,8E+19,79059299367367289275,0xf159654dd9f53cc2dfc41d358b41b431a69c9900,DEEZ,18,,,
5,8483336,1703756019,DEEZ-NUTS-100bps,5.9E+19,58324943473083844557,0xf159654dd9f53cc2dfc41d358b41b431a69c9900,NUTS,18,,,
1158,8483364,1703756075,DEEZ-NUTS-100bps,1E+19,9882285629026720937,0x87b2711074cb1d3ce1f1cb7a46db2f4e9a84ee6f,DEEZ,18,,,
9,8483388,1703756123,DEEZ-NUTS-100bps,4E+19,39541973002372850732,0x87b2711074cb1d3ce1f1cb7a46db2f4e9a84ee6f,NUTS,18,,,
1022,8490346,1703770039,DEEZ-NUTS-100bps,3E+18,2965603243020335211,0x74f7bb90649ffd87798457665bc84adf2dc3b84b,NUTS,18,,,
747,8491423,1703772193,DEEZ-NUTS-100bps,1E+18,988221231334784053,0xe5e0e1fcbdec9d8a52dd5eaa7c89c6f9bd2f0ff9,DEEZ,18,,,
917,8491426,1703772199,DEEZ-NUTS-100bps,1E+18,988533957789023075,0xe5e0e1fcbdec9d8a52dd5eaa7c89c6f9bd2f0ff9,NUTS,18,,,
777,8492949,1703775245,DEEZ-NUTS-100bps,8.93E+19,88276033753184437426,0x7c632b90cc7698f6dc9e3aab900a62b30da4b7b5,NUTS,18,,,
657,8492958,1703775263,DEEZ-NUTS-100bps,4.49E+19,44371119080355442601,0x7c632b90cc7698f6dc9e3aab900a62b30da4b7b5,DEEZ,18,,,
285,8494709,1703778765,DEEZ-NUTS-100bps,349300700226477660000,345145355081304266321,0xbf713bad9e90f92bb95afbfdd7b42312da76297c,DEEZ,18,,,
218,8494794,1703778935,DEEZ-NUTS-100bps,1.59E+20,157174681412259720146,0xbf713bad9e90f92bb95afbfdd7b42312da76297c,NUTS,18,,,
1062,8495891,1703781129,DEEZ-NUTS-100bps,9.8E+19,96822131780985971171,0x5e4495562a9f41fda9e132ef281beb1407ce3b24,DEEZ,18,,,
403,8495911,1703781169,DEEZ-NUTS-100bps,1.94E+19,19176836098559745656,0x5e4495562a9f41fda9e132ef281beb1407ce3b24,NUTS,18,,,
512,8496076,1703781499,DEEZ-NUTS-100bps,9.9E+19,97808690291551632881,0x99c66c32a6e5fecf8792ef4ce0af81c1f2aa4454,DEEZ,18,,,
112,8496080,1703781507,DEEZ-NUTS-100bps,1.13E+19,11169601418088197317,0x99c66c32a6e5fecf8792ef4ce0af81c1f2aa4454,NUTS,18,,,
785,8500451,1703790249,DEEZ-NUTS-100bps,3.5E+20,345925741914220707449,0xa904a0f8b4f0292785ad610dae1084a916142a77,NUTS,18,,,
954,8506552,1703802451,DEEZ-NUTS-100bps,8E+19,79050311093986848985,0x037d7dc68b9f46400ee33792aa258612ad5045f1,NUTS,18,,,
1103,8514100,1703817547,DEEZ-NUTS-100bps,262909060900567694245,259735785661742008094,0x1718e06694adb7806435b70fe0c94c39b952331d,DEEZ,18,,,
554,8517729,1703824805,DEEZ-NUTS-100bps,7.9E+19,78036316837344776176,0x0f2a6dcd8cdaebbe1cb2960d6a7492387a6b01ed,DEEZ,18,,,
649,8520727,1703830801,DEEZ-NUTS-100bps,1.23E+20,121523351514157904087,0x2513aa49e95dc6368618f20e2cf75146178c94e0,NUTS,18,,,
1091,8520755,1703830857,DEEZ-NUTS-100bps,1.55E+20,153106052384025178854,0x2513aa49e95dc6368618f20e2cf75146178c94e0,DEEZ,18,,,
598,8530808,1703850963,DEEZ-NUTS-100bps,122311434638783800000,120814355966807124489,0x7c87dbdbd93ec7a34892a8ce32949f9eae442fdd,DEEZ,18,,,
59,8530826,1703850999,DEEZ-NUTS-100bps,128506333658149860000,126961447631246581408,0x7c87dbdbd93ec7a34892a8ce32949f9eae442fdd,NUTS,18,,,
565,8534087,1703857521,DEEZ-NUTS-100bps,1.27E+20,125471059067905484485,0xe86d4e36124ecc84760cdc2eb2e0e7c9728c4ff0,NUTS,18,,,
302,8534097,1703857541,DEEZ-NUTS-100bps,4.5E+19,44448475814416759357,0x7d8d83200a76008702c9cd4a018e12a3636b66af,DEEZ,18,,,
941,8534104,1703857555,DEEZ-NUTS-100bps,8.9E+19,87927063973694270154,0x7d8d83200a76008702c9cd4a018e12a3636b66af,NUTS,18,,,
304,8538138,1703865623,DEEZ-NUTS-100bps,4.13E+20,407935786581080215372,0xd72c4196f98af2dc99d588560d48381f067eb19c,DEEZ,18,,,
18,8538161,1703865669,DEEZ-NUTS-100bps,4.628E+19,45710128531238347246,0xaafa21ed47f390ca6f1de7b947efe28083912306,DEEZ,18,,,
265,8538174,1703865695,DEEZ-NUTS-100bps,2.7E+20,266739272984643968404,0xd72c4196f98af2dc99d588560d48381f067eb19c,NUTS,18,,,
580,8538175,1703865697,DEEZ-NUTS-100bps,8.8641E+19,87567525205912462455,0xaafa21ed47f390ca6f1de7b947efe28083912306,NUTS,18,,,
1396,8546165,1703881677,DEEZ-NUTS-100bps,1.2E+20,118521675805300457503,0xe5988e0a077491660baddb23d2444c5519195596,DEEZ,18,,,
997,8546168,1703881683,DEEZ-NUTS-100bps,1.12E+20,110642410056320777721,0xe5988e0a077491660baddb23d2444c5519195596,NUTS,18,,,
943,8546813,1703882973,DEEZ-NUTS-100bps,7.76747E+17,767166871615447146,0x3549a9fe87d6ad80f21591984b57a7dd34ae4473,DEEZ,18,,,
899,8563606,1703916559,DEEZ-NUTS-100bps,1.51E+20,149166394016628977599,0xa904a0f8b4f0292785ad610dae1084a916142a77,NUTS,18,,,
1228,8564008,1703917363,DEEZ-NUTS-100bps,7.3E+19,72110825608732457302,0x2513aa49e95dc6368618f20e2cf75146178c94e0,NUTS,18,,,
1253,8564056,1703917459,DEEZ-NUTS-100bps,6.8E+19,67158057081954137320,0x2513aa49e95dc6368618f20e2cf75146178c94e0,DEEZ,18,,,
815,8564570,1703918487,DEEZ-NUTS-100bps,9.82059E+19,96989160599086835276,0x63e840aba32582baf26735e87cb9680fbfd00151,DEEZ,18,,,
741,8564618,1703918583,DEEZ-NUTS-100bps,18696048610137833000,18468160748201286055,0x63e840aba32582baf26735e87cb9680fbfd00151,NUTS,18,,,
1307,8565523,1703920393,DEEZ-NUTS-100bps,3E+19,29627954378927215570,0xee43ac49631b4488e7c2c3d7e354ca1e17512fa2,DEEZ,18,,,
784,8565691,1703920729,DEEZ-NUTS-100bps,4E+19,39512258517685991475,0xee43ac49631b4488e7c2c3d7e354ca1e17512fa2,NUTS,18,,,
338,8568350,1703926047,DEEZ-NUTS-100bps,139003653682603600000,137278689312514007727,0xf5fa0f11364cc7695c2e8c3f7c9a7de3ea2483f1,DEEZ,18,,,
233,8568384,1703926115,DEEZ-NUTS-100bps,248708458392370600000,245673676311045731401,0xf5fa0f11364cc7695c2e8c3f7c9a7de3ea2483f1,NUTS,18,,,
120,8572096,1703933539,DEEZ-NUTS-100bps,2.67394E+20,264069394974346046420,0x7663697900dd93a6d4722bc150d8e3a03c7b4866,DEEZ,18,,,
1156,8574502,1703938351,DEEZ-NUTS-100bps,132813250745845400000,131187914644275675222,0x82b45edf395d7a68e345c85677fa683d16168988,NUTS,18,,,
787,8574523,1703938393,DEEZ-NUTS-100bps,130452409164914940000,128826533775213898743,0x82b45edf395d7a68e345c85677fa683d16168988,DEEZ,18,,,
315,8574823,1703938993,DEEZ-NUTS-100bps,131047979970011270000,129442294325070049221,0x32d320b4f3d68b20492737e6760ea64b62770878,NUTS,18,,,
25,8574846,1703939039,DEEZ-NUTS-100bps,130262840912185420000,128637423863892404744,0x32d320b4f3d68b20492737e6760ea64b62770878,DEEZ,18,,,
1365,8575473,1703940293,DEEZ-NUTS-100bps,130129447531182100000,128533131389161715093,0xd00a8938aca41f156987de36d5207b394641c275,NUTS,18,,,
942,8575492,1703940331,DEEZ-NUTS-100bps,142513432648519930000,140733102922990048079,0xd00a8938aca41f156987de36d5207b394641c275,DEEZ,18,,,
251,8575590,1703940527,DEEZ-NUTS-100bps,85170394747587540000,84105095798496182768,0xeda16ad5a68f0367a405935ede5b62a6e853173b,DEEZ,18,,,
613,8575604,1703940555,DEEZ-NUTS-100bps,52402111664983710000,51758544720428962138,0xeda16ad5a68f0367a405935ede5b62a6e853173b,NUTS,18,,,
938,8576427,1703942201,DEEZ-NUTS-100bps,1E+19,9874829734159497211,0xe42612119acb19c8c9773e79e3530203b6c5f109,DEEZ,18,,,
1332,8577440,1703944227,DEEZ-NUTS-100bps,1.39E+20,137292107959329206372,0xe86d4e36124ecc84760cdc2eb2e0e7c9728c4ff0,NUTS,18,,,
23,8583384,1703956115,DEEZ-NUTS-100bps,1.199E+20,118399079540171650705,0x1523472a93097f0568e1de518282bd6b7908b160,DEEZ,18,,,
140,8583388,1703956123,DEEZ-NUTS-100bps,1.236E+20,122079494654568997349,0x1523472a93097f0568e1de518282bd6b7908b160,NUTS,18,,,
345,8583557,1703956461,DEEZ-NUTS-100bps,1.21E+20,119483769182670781492,0xfe5a96b32ae5c3967d6cd658ca6a38a1de0bf973,DEEZ,18,,,
1291,8587655,1703964657,DEEZ-NUTS-100bps,1E+18,987456484224349419,0x03baa102a7f591482307510b3bf14bd437691f09,DEEZ,18,,,
1155,8587668,1703964683,DEEZ-NUTS-100bps,1E+18,987685163714535454,0x03baa102a7f591482307510b3bf14bd437691f09,NUTS,18,,,
65,8589973,1703969293,DEEZ-NUTS-100bps,9E+19,88871074147993845415,0x4426863132ca102a9306c0e6702d57e7ef3d02bc,DEEZ,18,,,
1323,8589992,1703969331,DEEZ-NUTS-100bps,3E+19,29630551753294329132,0x4426863132ca102a9306c0e6702d57e7ef3d02bc,NUTS,18,,,
331,8590116,1703969579,DEEZ-NUTS-100bps,2E+18,1974894072939122574,0xc5e21d60e0a2339e2489f467df847b92496bd308,DEEZ,18,,,
909,8590584,1703970515,DEEZ-NUTS-100bps,6E+19,59260840476499214152,0xaccef70c596ffffc97378c4e99ed62c40ffc0ea0,NUTS,18,,,
981,8590596,1703970539,DEEZ-NUTS-100bps,6E+19,59246809733640092442,0xaccef70c596ffffc97378c4e99ed62c40ffc0ea0,DEEZ,18,,,
731,8591909,1703973165,DEEZ-NUTS-100bps,8.6E+19,84919895096263483432,0xfa1457caf448c66ce3c2e619ccd4fcfd317b61f6,DEEZ,18,,,
253,8591915,1703973177,DEEZ-NUTS-100bps,5E+19,49383720926937523699,0xfa1457caf448c66ce3c2e619ccd4fcfd317b61f6,NUTS,18,,,
1213,8593016,1703975379,DEEZ-NUTS-100bps,4E+18,3949716760358238292,0xc5e21d60e0a2339e2489f467df847b92496bd308,DEEZ,18,,,
1224,8596361,1703982069,DEEZ-NUTS-100bps,344552949656461240000,340221499203450908371,0xadf6bbc8e458cd5a5b049c8b1a7fb84932ba1cca,DEEZ,18,,,
207,8597058,1703983463,DEEZ-NUTS-100bps,9.9E+19,97778980345731434800,0x27ca05297dc2c8aeacbe38047c5da7179305e9b5,NUTS,18,,,
976,8597083,1703983513,DEEZ-NUTS-100bps,1E+19,9873948053367205150,0x27ca05297dc2c8aeacbe38047c5da7179305e9b5,DEEZ,18,,,
28,8599886,1703989119,DEEZ-NUTS-100bps,1E+19,9876563002785491590,0xfca786eab10ba8e5607076b47195a3f3810c11d9,NUTS,18,,,
679,8599980,1703989307,DEEZ-NUTS-100bps,1.5E+19,14814829114491580669,0xfca786eab10ba8e5607076b47195a3f3810c11d9,NUTS,18,,,
185,8600027,1703989401,DEEZ-NUTS-100bps,2E+18,1974786022669653457,0xfca786eab10ba8e5607076b47195a3f3810c11d9,DEEZ,18,,,
1289,8601257,1703991861,DEEZ-NUTS-100bps,5.8978E+19,58234304365903910838,0xaafa21ed47f390ca6f1de7b947efe28083912306,DEEZ,18,,,
797,8601286,1703991919,DEEZ-NUTS-100bps,8.0763E+19,79765753106278267842,0xaafa21ed47f390ca6f1de7b947efe28083912306,NUTS,18,,,
1338,8607562,1704004471,DEEZ-NUTS-100bps,4.1E+19,40481061695651045212,0x2513aa49e95dc6368618f20e2cf75146178c94e0,NUTS,18,,,
1347,8607582,1704004511,DEEZ-NUTS-100bps,9.1E+19,89801375144458064691,0x2513aa49e95dc6368618f20e2cf75146178c94e0,DEEZ,18,,,
719,8609687,1704008721,DEEZ-NUTS-100bps,5E+19,49340972548237711578,0xd5b54e64991b6bd2e805023e881b2526422b9239,DEEZ,18,,,
357,8609694,1704008735,DEEZ-NUTS-100bps,5E+19,49366941031558730577,0xd5b54e64991b6bd2e805023e881b2526422b9239,NUTS,18,,,
979,8615413,1704020173,DEEZ-NUTS-100bps,115706550707855540000,114180915135742909796,0xf5fa0f11364cc7695c2e8c3f7c9a7de3ea2483f1,DEEZ,18,,,
1243,8615434,1704020215,DEEZ-NUTS-100bps,15339340620058760000,15145049286529463908,0xf5fa0f11364cc7695c2e8c3f7c9a7de3ea2483f1,NUTS,18,,,
799,8616033,1704021413,DEEZ-NUTS-100bps,6.5E+19,64142230434435524870,0x5f37128918b0e0db408ab59ec85c0d582869290e,DEEZ,18,,,
40,8616035,1704021417,DEEZ-NUTS-100bps,6.5E+19,64176596057879617705,0x5f37128918b0e0db408ab59ec85c0d582869290e,NUTS,18,,,
1007,8616394,1704022135,DEEZ-NUTS-100bps,3E+18,2960392098685505027,0xd328029ef03e8a3e422760c9a48852c19d0f5a66,DEEZ,18,,,
462,8616503,1704022353,DEEZ-NUTS-100bps,1E+19,9867956867231891844,0xd328029ef03e8a3e422760c9a48852c19d0f5a66,DEEZ,18,,,
221,8620795,1704030937,DEEZ-NUTS-100bps,7.6E+19,74996400032960692009,0xe86d4e36124ecc84760cdc2eb2e0e7c9728c4ff0,DEEZ,18,,,
320,8620889,1704031125,DEEZ-NUTS-100bps,6.4E+19,63188848535906198001,0xe86d4e36124ecc84760cdc2eb2e0e7c9728c4ff0,NUTS,18,,,
760,8623391,1704036129,DEEZ-NUTS-100bps,8.95E+19,88317487860826335594,0x7c632b90cc7698f6dc9e3aab900a62b30da4b7b5,DEEZ,18,,,
1039,8623397,1704036141,DEEZ-NUTS-100bps,4.465E+19,44083811685318761585,0x7c632b90cc7698f6dc9e3aab900a62b30da4b7b5,NUTS,18,,,
982,8623883,1704037113,DEEZ-NUTS-100bps,5E+18,4933896047847500400,0xef62ed0855b10bfb55abd1a60a725c7b06781020,DEEZ,18,,,
66,8629511,1704048369,DEEZ-NUTS-100bps,5E+19,49338934527090112756,0xac81228c2f025df0df4ed6468479ac066079dc8c,DEEZ,18,,,
118,8642964,1704075275,DEEZ-NUTS-100bps,1.3E+19,12828038373830554278,0xd328029ef03e8a3e422760c9a48852c19d0f5a66,DEEZ,18,,,
796,8643003,1704075353,DEEZ-NUTS-100bps,5.4E+19,53285632675373457748,0xd328029ef03e8a3e422760c9a48852c19d0f5a66,DEEZ,18,,,
1278,8644379,1704078105,DEEZ-NUTS-100bps,7.7E+19,75980980966987840731,0x0d2010d493a98d84949bb44d0c485d54af087c24,DEEZ,18,,,
1066,8644476,1704078299,DEEZ-NUTS-100bps,6.3E+19,62200832681874603942,0x0d2010d493a98d84949bb44d0c485d54af087c24,NUTS,18,,,
698,8645293,1704079933,DEEZ-NUTS-100bps,8.7165E+19,86010201976682357899,0xaafa21ed47f390ca6f1de7b947efe28083912306,DEEZ,18,,,
1429,8645300,1704079947,DEEZ-NUTS-100bps,4.901E+19,48387629657662147569,0xaafa21ed47f390ca6f1de7b947efe28083912306,NUTS,18,,,
1421,8651184,1704091715,DEEZ-NUTS-100bps,5.3E+19,52326161761191761296,0x2513aa49e95dc6368618f20e2cf75146178c94e0,NUTS,18,,,
151,8651206,1704091759,DEEZ-NUTS-100bps,8.5E+19,83872398538493642609,0x2513aa49e95dc6368618f20e2cf75146178c94e0,DEEZ,18,,,
1124,8655860,1704101067,DEEZ-NUTS-100bps,1E+20,98728092291839206376,0x4426863132ca102a9306c0e6702d57e7ef3d02bc,NUTS,18,,,
1217,8655864,1704101075,DEEZ-NUTS-100bps,1E+19,9867264268577408033,0x4426863132ca102a9306c0e6702d57e7ef3d02bc,DEEZ,18,,,
643,8660096,1704109539,DEEZ-NUTS-100bps,49852612288815690000,49190845029018998242,0xf5fa0f11364cc7695c2e8c3f7c9a7de3ea2483f1,DEEZ,18,,,
790,8660113,1704109573,DEEZ-NUTS-100bps,53410034525663920000,52730194449046829956,0xf5fa0f11364cc7695c2e8c3f7c9a7de3ea2483f1,NUTS,18,,,
308,8661279,1704111905,DEEZ-NUTS-100bps,5E+19,49336052444508887326,0x1341df844780b66af4ccc98ae0f34be87eabe1d5,DEEZ,18,,,
1139,8661296,1704111939,DEEZ-NUTS-100bps,5E+19,49363309682064030906,0x1341df844780b66af4ccc98ae0f34be87eabe1d5,NUTS,18,,,
846,8664444,1704118235,DEEZ-NUTS-100bps,57207325416151760000,56447416484736401662,0xe86d4e36124ecc84760cdc2eb2e0e7c9728c4ff0,DEEZ,18,,,
620,8664451,1704118249,DEEZ-NUTS-100bps,8.3E+19,81942698887056853581,0xe86d4e36124ecc84760cdc2eb2e0e7c9728c4ff0,NUTS,18,,,
376,8665507,1704120361,DEEZ-NUTS-100bps,1E+18,986711493285462324,0xd800e6c419afa29c5d3bc8a141af6162ca40798e,DEEZ,18,,,
548,8665526,1704120399,DEEZ-NUTS-100bps,1E+18,987253591480325628,0xd800e6c419afa29c5d3bc8a141af6162ca40798e,NUTS,18,,,
293,8666760,1704122867,DEEZ-NUTS-100bps,5E+18,4933557021884997646,0x53ae1a41966cb214f93fd8865e281a16e4883597,DEEZ,18,,,
754,8667973,1704125293,DEEZ-NUTS-100bps,1E+19,9867094513212549945,0x81062b017924febcea6748705362ae0308702b36,DEEZ,18,,,
964,8668296,1704125939,DEEZ-NUTS-100bps,1E+19,9867085634340290611,0xc5e21d60e0a2339e2489f467df847b92496bd308,DEEZ,18,,,
843,8668300,1704125947,DEEZ-NUTS-100bps,1E+19,9872531135668051137,0xc5e21d60e0a2339e2489f467df847b92496bd308,NUTS,18,,,
634,8669881,1704129109,DEEZ-NUTS-100bps,4E+17,394683070538338179,0x73495e34a5577a390753ba344a48d8e731a2dd32,DEEZ,18,,,
1250,8672753,1704134853,DEEZ-NUTS-100bps,2E+19,19734146581744886564,0x3415187c90ca060591f74565cdb67bd0c931f204,DEEZ,18,,,
775,8672757,1704134861,DEEZ-NUTS-100bps,2E+19,19745032236425037419,0x3415187c90ca060591f74565cdb67bd0c931f204,NUTS,18,,,
1159,8674775,1704138897,DEEZ-NUTS-100bps,247194587257487650000,244042789048822587251,0xa904a0f8b4f0292785ad610dae1084a916142a77,NUTS,18,,,
934,8674838,1704139023,DEEZ-NUTS-100bps,5E+18,4933523363550458298,0x53ae1a41966cb214f93fd8865e281a16e4883597,DEEZ,18,,,
1063,8674849,1704139045,DEEZ-NUTS-100bps,5E+18,4936134909054109923,0x53ae1a41966cb214f93fd8865e281a16e4883597,NUTS,18,,,
110,8675626,1704140599,DEEZ-NUTS-100bps,9.8E+19,96747840341057259826,0x7c632b90cc7698f6dc9e3aab900a62b30da4b7b5,NUTS,18,,,
1077,8675636,1704140619,DEEZ-NUTS-100bps,5.9E+18,5821537733843624505,0x7c632b90cc7698f6dc9e3aab900a62b30da4b7b5,DEEZ,18,,,
85,8678792,1704146931,DEEZ-NUTS-100bps,7E+18,6906905522380349032,0xda38c543596b7e1b79ad0ac2c7797adb914ea3c5,DEEZ,18,,,
1244,8678807,1704146961,DEEZ-NUTS-100bps,7E+18,6910497501226250858,0xda38c543596b7e1b79ad0ac2c7797adb914ea3c5,NUTS,18,,,
1355,8692098,1704173543,DEEZ-NUTS-100bps,62773390139612160000,61938496383530147030,0xa607d34a795145a55a692bcadc34afc88b4b3da5,DEEZ,18,,,
944,8692116,1704173579,DEEZ-NUTS-100bps,85041121667037220000,83953725605979484511,0xa607d34a795145a55a692bcadc34afc88b4b3da5,NUTS,18,,,
393,8695143,1704179633,DEEZ-NUTS-100bps,5E+18,4932944052784289451,0xd94e1c5376665a9b18ab93542d38005c36d64790,DEEZ,18,,,
